,City,Latitude,Longitude,Max Temperature,Humidity,Wind Speed,Cloudiness,Country,Data Receiving Time (GMT)
0,pirai,-22.63,-43.9,80.6,61,14.99,40,BR,1603739036
1,nanortalik,60.14,-45.24,36.05,84,8.84,100,GL,1603738704
2,geraldton,-28.77,114.6,55.4,93,10.25,40,AU,1603738900
3,barrow,71.29,-156.79,17.6,92,3.36,75,US,1603738501
4,carhuamayo,-10.92,-76.03,53.91,49,15.1,100,PE,1603739036
5,hermanus,-34.42,19.23,64.0,85,5.01,100,ZA,1603738442
6,lompoc,34.64,-120.46,70.0,59,6.46,1,US,1603738427
7,albany,42.6,-73.97,48.99,82,5.86,100,US,1603738819
8,vaini,-21.2,-175.2,71.6,88,8.05,40,TO,1603738443
9,gabu,12.28,-14.22,82.51,48,3.96,47,GW,1603739036
10,necochea,-38.55,-58.74,62.74,49,6.4,0,AR,1603738957
11,mahebourg,-20.41,57.7,73.4,73,9.17,40,MU,1603738471
12,ranong,9.97,98.63,78.55,83,6.42,100,TH,1603739036
13,husavik,66.04,-17.34,37.4,69,6.93,75,IS,1603739037
14,airai,-8.93,125.41,61.02,100,1.61,62,TL,1603738494
15,gazli,40.13,63.45,53.13,40,4.56,49,UZ,1603739037
16,tasiilaq,65.61,-37.64,33.8,47,16.11,100,GL,1603738561
17,lebu,-37.62,-73.65,54.73,67,7.81,100,CL,1603738839
18,cockburn town,21.46,-71.14,83.26,79,19.82,100,TC,1603738662
19,channel-port aux basques,47.57,-59.14,40.86,66,8.93,100,CA,1603738840
20,souillac,-20.52,57.52,73.4,73,9.17,40,MU,1603738437
21,kavieng,-2.57,150.8,82.63,68,6.78,100,PG,1603738722
22,cherat,33.82,71.89,55.67,37,1.05,0,PK,1603739037
23,ushuaia,-54.8,-68.3,51.8,53,17.22,75,AR,1603738817
24,longyearbyen,78.22,15.64,23.0,79,11.41,75,SJ,1603738728
25,rikitea,-23.12,-134.97,75.42,85,18.79,100,PF,1603738885
26,yertsevo,60.8,40.09,30.83,96,8.12,99,RU,1603739038
27,port alfred,-33.59,26.89,65.66,81,26.6,100,ZA,1603738446
28,torbay,47.67,-52.73,42.01,38,13.87,40,CA,1603738720
29,butaritari,3.07,172.79,81.32,66,5.97,100,KI,1603738537
30,faya,18.39,42.45,68.0,14,6.93,0,SA,1603738683
31,pachino,36.72,15.09,61.0,76,10.04,0,IT,1603739038
32,chuy,-33.7,-53.46,59.95,93,15.73,100,UY,1603738477
33,rosarito,32.33,-117.03,68.0,17,11.41,75,MX,1603739038
34,asau,46.43,26.4,52.0,98,2.06,11,RO,1603738928
35,atar,20.52,-13.05,94.01,11,10.65,4,MR,1603738905
36,punta arenas,-53.15,-70.92,53.6,40,29.97,20,CL,1603739038
37,busselton,-33.65,115.33,57.0,74,5.95,8,AU,1603738447
38,hami,42.8,93.45,38.16,64,3.29,100,CN,1603739038
39,kruisfontein,-34.0,24.73,64.0,91,8.01,100,ZA,1603738771
40,kirkwall,58.98,-2.96,48.2,87,6.4,75,GB,1603739039
41,bethel,41.37,-73.41,53.01,87,3.36,90,US,1603738483
42,cape town,-33.93,18.42,69.01,77,11.41,0,ZA,1603738381
43,lekoni,-1.58,14.26,74.3,82,1.41,87,GA,1603739039
44,egvekinot,66.32,-179.17,20.23,95,1.32,100,RU,1603739039
45,suntar,62.14,117.63,15.4,88,4.41,100,RU,1603739039
46,bredasdorp,-34.53,20.04,64.4,82,12.75,100,ZA,1603738887
47,kapaa,22.08,-159.32,77.0,88,6.93,40,US,1603738817
48,whitecourt,54.15,-115.69,32.0,91,4.7,75,CA,1603738824
49,cidreira,-30.18,-50.21,71.31,86,9.15,100,BR,1603738598
50,pisco,-13.7,-76.22,69.8,68,8.05,0,PE,1603738445
51,tommot,58.96,126.29,24.57,96,8.59,100,RU,1603739040
52,bella vista,36.43,-94.23,37.99,100,6.93,90,US,1603738852
53,faanui,-16.48,-151.75,79.9,78,14.72,100,PF,1603738761
54,goderich,43.75,-81.72,46.99,86,8.16,100,CA,1603738983
55,kuryk,43.2,51.65,54.23,50,10.07,0,KZ,1603739040
56,grand gaube,-20.01,57.66,73.99,74,7.0,0,MU,1603738812
57,tessalit,20.2,1.01,83.89,14,8.77,0,ML,1603738618
58,fairbanks,64.84,-147.72,30.2,92,6.06,90,US,1603738825
59,mackay,-21.15,149.2,69.8,94,4.7,75,AU,1603739040
60,churapcha,62.0,132.43,13.66,91,4.52,100,RU,1603739040
61,norfolk,42.17,-71.25,54.0,76,3.36,90,US,1603739010
62,saint-georges,12.06,-61.75,86.0,74,17.22,40,GD,1603738845
63,avarua,-21.21,-159.78,75.2,73,12.75,100,CK,1603738435
64,khatanga,71.97,102.5,2.64,94,9.35,77,RU,1603738718
65,carupano,10.67,-63.26,82.08,79,9.19,29,VE,1603739041
66,buchanan,5.88,-10.05,78.87,87,8.34,100,LR,1603738824
67,foca,38.67,26.76,64.4,77,4.7,0,TR,1603739041
68,narsaq,60.92,-46.05,46.4,28,14.99,75,GL,1603738633
69,marsh harbour,26.54,-77.06,83.12,72,8.25,0,BS,1603738782
70,hithadhoo,-0.6,73.08,83.16,67,6.89,0,MV,1603738548
71,riyadh,24.69,46.72,73.4,28,3.38,0,SA,1603738749
